_id,cycle,scheme,__v,state__id,state_name,state_code,district__id,district_name,district_code,block__id,block_name,block_code,village__id,village_name,village_code,results_n_High,results_n_Low,results_n_Medium,results_p_High,results_p_Low,results_p_Medium,results_k_High,results_k_Low,results_k_Medium,results_S_Sufficient,results_S_Deficient,results_OC_High,results_OC_Low,results_OC_Medium,results_pH_Alkaline,results_pH_Acidic,results_pH_Neutral,results_EC_Saline,results_EC_NonSaline,results_Fe_Sufficient,results_Fe_Deficient,results_Zn_Sufficient,results_Zn_Deficient,results_Cu_Sufficient,results_Cu_Deficient,results_B_Sufficient,results_B_Deficient,results_Mn_Sufficient,results_Mn_Deficient
68ed2def2034e237058f868e,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99893519359b74389deb9,Zattapureddituni,586344,4,7,8,17,2,0,16,2,1,19,0,3,7,9,0,0,19,14,5,10,9,10,9,19,0,19,0,16,3
68ed2def2034e237058f868f,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99893519359b74389dec3,Eswarapalle Chowduvada,586340,5,17,4,6,5,15,26,0,0,23,3,5,18,3,0,0,26,9,17,25,1,25,0,26,0,26,0,25,1
68ed2def2034e237058f8690,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99893519359b74389dec8,Sundarayyapeta,586339,0,2,4,0,2,4,6,0,0,3,3,0,2,4,0,0,6,4,2,6,0,6,0,6,0,6,0,6,0
68ed2def2034e237058f8691,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99893519359b74389decd,Tallapalem,586337,0,11,3,2,2,10,12,0,2,14,0,0,11,3,1,0,13,10,4,11,3,9,5,14,0,14,0,13,1
68ed2def2034e237058f8692,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99893519359b74389ded2,Gytulapalem,586336,1,4,2,0,3,4,6,0,1,7,0,1,4,2,0,0,7,5,2,5,2,4,3,7,0,7,0,6,1
68ed2def2034e237058f8693,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99894519359b74389ded7,Gobburu,586335,0,4,1,4,0,1,5,0,0,5,0,0,4,1,0,0,5,3,2,5,0,4,1,5,0,5,0,5,0
68ed2def2034e237058f8694,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99894519359b74389dedc,Kothapalle,586330,5,12,8,5,14,6,18,2,5,25,0,5,12,8,0,0,25,16,9,15,10,21,4,25,0,25,0,21,4
68ed2def2034e237058f8695,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99894519359b74389dee6,Veduruparthi,586328,2,17,5,21,0,3,21,3,0,24,0,0,17,7,0,0,24,22,2,14,10,19,5,23,0,24,0,20,4
68ed2def2034e237058f8696,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99894519359b74389deeb,Bayyavaram,586326,10,28,7,19,6,20,40,1,4,45,0,10,28,7,0,0,45,13,32,32,13,30,15,45,0,45,0,43,2
68ed2def2034e237058f8697,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99895519359b74389def0,Charakam,586321,0,2,0,2,0,0,1,0,1,2,0,0,2,0,0,0,2,0,2,2,0,2,0,2,0,2,0,2,0
68ed2def2034e237058f8698,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99895519359b74389def5,Yenugutuni,586347,1,2,0,2,0,1,3,0,0,3,0,1,2,0,0,0,3,2,1,3,0,3,0,3,0,3,0,3,0
68ed2def2034e237058f8699,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99895519359b74389defa,Somavaram,586346,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0
68ed2def2034e237058f869a,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99895519359b74389df04,Nutulaguntla Palem,586343,6,9,2,10,2,5,17,0,0,16,1,6,9,2,0,0,17,10,7,17,0,13,4,17,0,17,0,17,0
68ed2def2034e237058f869b,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99895519359b74389df09,Narasingibilly,586342,1,0,4,5,0,0,3,2,0,5,0,1,0,4,0,0,5,5,0,2,3,3,2,5,0,5,0,2,3
68ed2def2034e237058f869c,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99896519359b74389df0e,Gurugu Bheemavaram,586338,1,3,2,2,0,4,6,0,0,6,0,2,3,1,0,0,6,3,3,6,0,5,1,6,0,6,0,6,0
68ed2def2034e237058f869d,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99896519359b74389df13,Gobburupalem,586334,0,0,2,0,0,2,2,0,0,2,0,0,0,2,0,0,2,0,2,0,2,0,2,2,0,2,0,0,2
68ed2def2034e237058f869e,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99896519359b74389df18,Ammeensahabpeta,586333,4,13,3,11,3,6,19,1,0,20,0,4,13,3,0,0,20,12,8,3,17,3,16,19,1,20,0,5,15
68ed2def2034e237058f869f,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99896519359b74389df1d,Narasapuram,586332,0,2,0,1,0,1,2,0,0,2,0,0,2,0,0,0,2,0,2,0,2,0,2,1,1,2,0,0,2
68ed2def2034e237058f86a0,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99897519359b74389df27,Kasimkota,586327,9,53,20,23,22,37,67,4,11,82,0,9,53,20,0,0,82,43,39,70,12,65,17,82,0,81,1,79,3
68ed2def2034e237058f86a1,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99897519359b74389df2c,Ugginapalem,586325,11,12,2,3,4,18,11,4,10,25,0,5,12,8,0,0,25,16,9,20,5,20,5,25,0,25,0,18,7
68ed2def2034e237058f86a2,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99897519359b74389df36,Addam,586322,2,11,0,7,4,2,12,0,1,12,1,2,11,0,0,0,13,3,10,12,1,9,4,13,0,12,1,13,0
68ed2def2034e237058f86a3,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99897519359b74389df3b,Theeda,586320,1,14,9,4,6,14,22,1,1,24,0,2,14,8,0,0,24,20,4,17,7,13,11,23,1,24,0,20,4
68ed2def2034e237058f86a4,2023-24,660f941a5c8405ca8375c7c6,0,63f957b089d86ca9e2c00e14,ANDHRA PRADESH,28,63f99834519359b74389d446,Anakapalli,744,6492fac6680216eb6c93e30b,KASIMKOTA,5599,63f99898519359b74389df40,Atcherla,586323,7,16,3,8,4,14,23,2,1,26,0,7,16,3,0,0,26,10,16,2,24,5,21,24,2,26,0,2,24
